dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
customer_state,AM,2017-06-01,1,0.0,0.0,,-27.50835648148148,5.5345254629629625,5.5345254629629625,0.008240740740740741,0.7174305555555556,4.808854166666666,0.0014889697040672714,0.12962819673639592,0.8688828335595369,33.042881944444446,27.50835648148148,0.16749524064723692,0.0,2.0,1.0,2708.459736729009,true,0.0,2017-01-01,2018-08-31
customer_region,Sul,2018-06-01,815,0.0049079754601227,0.0049079754601227,24.26810474537037,32.66489583333333,10.335047844239945,9.465150462962963,0.38521686832538055,2.1584884117246075,7.791342564189957,0.037272867443963915,0.20885132263104156,0.7538758099249945,32.337154794364906,22.002106950124972,0.32182896861117766,0.06257668711656442,4.323891625615763,0.10467980295566502,665.1725731289921,false,0.029447852760736196,2017-01-01,2018-08-31
customer_region,Sul,2017-11-01,1062,0.11958568738229755,0.06308851224105462,10.262900718139399,72.01168981481482,17.150750603769964,14.43083912037037,0.4773238713643021,3.4889125819557787,13.184514150449887,0.027831077624053367,0.2034262326214964,0.7687426897544504,26.84532897834275,9.694578374572783,0.6372628056427896,0.12335216572504708,3.965909090909091,0.17424242424242425,660.9079513193232,false,0.0,2017-01-01,2018-08-31
customer_region,Sudeste,2018-08-01,4690,0.07228144989339019,0.008955223880597015,3.784407741997159,32.69773148148148,6.809311774461028,6.169508101851852,0.3378093115770354,2.193055659203979,4.278446803680012,0.04960990519541511,0.3220671533104481,0.6283229414941366,14.066891862611547,7.257580088150522,0.5699708601667035,0.09616204690831556,4.294092465753424,0.0995291095890411,331.5201821174012,false,0.011087420042643924,2017-01-01,2018-08-31
customer_region,Norte,2018-07-01,128,0.03125,0.015625,6.258342013888889,9.057476851851852,16.729772316261574,14.87285300925926,0.6375380678530094,2.62029296875,13.471941279658566,0.03810799428712568,0.15662454450758054,0.8052674612052938,33.677980504918985,16.94820818865741,0.5019521301699796,0.109375,4.3125,0.09375,2280.5580703616893,false,0.0625,2017-01-01,2018-08-31
customer_region,Sudeste,2017-01-01,485,0.024742268041237112,0.018556701030927835,17.839411651234567,64.57155092592592,11.357418193967161,9.291134259259259,0.4332920484917908,2.904452892325315,8.019673253150058,0.03815057622179899,0.25573179068708624,0.706117633091115,38.78022742458953,27.42280923062237,0.30540138724920757,0.2020618556701031,4.192468619246862,0.1108786610878661,384.8069771961752,false,0.002061855670103093,2017-01-01,2018-08-31
customer_region,Norte,2017-04-01,76,0.039473684210526314,0.0,2.977777777777778,5.662164351851852,20.03091298123782,18.083269675925926,0.41094907407407405,3.0904740801656922,16.529489826998052,0.02051574356391015,0.15428523318235268,0.8251990232537371,36.88579114887915,16.85487816764132,0.5497399584727093,0.09210526315789473,4.223684210526316,0.10526315789473684,2320.2563235780844,false,0.0,2017-01-01,2018-08-31
customer_region,Centro-Oeste,2018-01-01,432,0.03935185185185185,0.011574074074074073,6.9467674291938994,32.00876157407407,15.56446089463306,14.037939814814814,0.47416321051954724,2.9667835594564473,12.123514124657063,0.030464480185307816,0.19061267714575672,0.7789228426689353,29.840315661436897,14.275854766803839,0.5195766932851991,0.08333333333333333,4.10955710955711,0.1258741258741259,922.2664073637663,false,0.0023148148148148147,2017-01-01,2018-08-31
customer_region,Centro-Oeste,2018-02-01,447,0.14317673378076062,0.06711409395973154,9.56735423900463,28.466666666666665,20.09012063447676,18.97195601851852,0.4156432544121303,2.9159850909354543,16.758492289129173,0.02068893771094847,0.1451452255558544,0.8341658367331969,28.136800428784486,8.04667979430773,0.733880754715417,0.116331096196868,3.849438202247191,0.1797752808988764,873.9667411039509,false,0.0,2017-01-01,2018-08-31
customer_region,Nordeste,2018-07-01,664,0.061746987951807226,0.0286144578313253,10.256829832881664,49.65739583333333,14.130621967034804,12.551226851851851,0.5575178317436412,2.376087422607095,11.197016712684066,0.039454585441763945,0.16815165165059592,0.79239376290764,25.749774601879736,11.619152634844937,0.5642161430375928,0.10391566265060241,4.224582701062215,0.11532625189681335,1710.357782288526,false,0.07379518072289157,2017-01-01,2018-08-31
customer_region,Nordeste,2017-07-01,405,0.08888888888888889,0.04691358024691358,11.769491062242798,53.772083333333335,20.442547039323273,18.141284722222224,0.45946547782350233,2.7263449645633298,17.25673659693644,0.02247594083749323,0.13336620722060386,0.844157851941903,33.98850451531779,13.545957475994514,0.6044878724789913,0.06172839506172839,4.019900497512438,0.13930348258706468,1837.5232025497316,false,0.007407407407407408,2017-01-01,2018-08-31
customer_region,Norte,2017-12-01,98,0.04081632653061224,0.0,3.7339380787037033,6.107326388888889,25.364428736772485,24.533032407407408,0.6362573223733937,2.8575467687074827,21.870624645691606,0.025084630486905842,0.1126596147054047,0.8622557548076893,43.04920953798186,17.68478080120937,0.5968239011265263,0.07142857142857142,4.020618556701031,0.13402061855670103,2299.2566666164894,false,0.0,2017-01-01,2018-08-31
customer_region,Nordeste,2017-12-01,530,0.10377358490566038,0.0509433962264151,12.285701178451179,103.88810185185186,22.137677651118103,19.616284722222222,0.5596378843466108,3.633626965408804,17.94441280136268,0.025279882251711495,0.1641376761679101,0.8105824415803781,34.62615345475193,12.488475803633824,0.6421899013095951,0.1,4.005725190839694,0.14122137404580154,1801.324486377296,false,0.0018867924528301887,2017-01-01,2018-08-31
customer_region,Nordeste,2017-04-01,262,0.13740458015267176,0.04580152671755725,25.756933513374488,137.5744097222222,26.20377699144755,21.966724537037038,0.658523289510885,3.6540556969182925,21.891198005018374,0.025130853835529716,0.13944767191809454,0.8354214742463758,36.73474819762511,10.53097120617755,0.7308666931581415,0.08778625954198473,4.01556420233463,0.15953307392996108,1870.7753428280255,false,0.007633587786259542,2017-01-01,2018-08-31
customer_region,Norte,2017-07-01,59,0.05084745762711865,0.0,4.505154320987654,6.923402777777778,18.609994899560576,17.450416666666666,0.4889520558694287,2.6665305241682358,15.454512319522914,0.026273626538230482,0.1432848605579789,0.8304415129037908,35.88974693973635,17.27975204017577,0.5236168596231106,0.03389830508474576,4.101694915254237,0.13559322033898305,2318.3245159271905,false,0.0,2017-01-01,2018-08-31
gmv_band,02 R$50-100,2017-04-01,637,0.06279434850863422,0.023547880690737835,18.59096846064815,137.5744097222222,15.222940868655156,12.465763888888889,0.5007961218675504,2.737213936856794,11.984930809930809,0.03289746220447563,0.17980848513265024,0.787294052662874,27.96790698223735,12.744966113582185,0.5399658241546614,0.06436420722135008,4.140378548895899,0.12933753943217666,676.3343625721554,false,0.01098901098901099,2017-01-01,2018-08-31
gmv_band,02 R$50-100,2018-07-01,1678,0.04767580452920143,0.014898688915375448,8.071616319444445,48.013078703703705,9.038222531232062,7.307378472222222,0.534404135213879,2.2176161476956695,6.2862022483225175,0.059127127415508615,0.2453597640501302,0.6955131085343615,20.266230914503595,11.228008383271526,0.461424285022431,0.0899880810488677,4.297071129707113,0.100418410041841,618.9317967918744,false,0.09296781883194279,2017-01-01,2018-08-31
gmv_band,01 under R$50,2017-09-01,1117,0.03133393017009848,0.01342882721575649,11.973613095238095,108.8928587962963,10.9407722197354,9.683356481481482,0.4684800038960177,2.5932964144202395,7.878995801419143,0.042819646957913515,0.23703047301746652,0.7201498800246199,22.42275569688982,11.481983477154415,0.487987725235462,0.07162041181736795,4.269196025293586,0.0993676603432701,553.839900124035,false,0.0026857654431512983,2017-01-01,2018-08-31
gmv_band,02 R$50-100,2017-12-01,1681,0.0678167757287329,0.02795954788816181,8.78308134340481,103.88810185185186,14.818114093793374,12.483449074074073,0.423180315949501,3.0478734687245255,11.347060309119351,0.028558311352640465,0.20568565267027736,0.7657560359770824,28.36999544886201,13.551881355068632,0.5084451142085769,0.10350981558596074,4.118633912522468,0.1354104254044338,571.0070917926805,false,0.001189767995240928,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2017-10-01,1088,0.043198529411764705,0.017463235294117647,9.138242464539006,48.99613425925926,12.566681612966367,11.047280092592594,0.3524194495506536,3.3006880616830063,8.913574101732706,0.02804395467352538,0.2626539100248501,0.7093021353016244,25.133319940172246,12.566638327205881,0.5064658513567979,0.08547794117647059,4.186802973977695,0.12174721189591078,690.0535527595957,false,0.0,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2017-06-01,718,0.03064066852367688,0.009749303621169917,14.118523779461281,120.86664351851852,12.419811010523059,11.016261574074075,0.344895865573094,2.6014608480346637,9.4734542969153,0.027769815924000015,0.2094605824380498,0.76276960163795,25.397967138011964,12.978156127488909,0.4867982075565144,0.06128133704735376,4.227972027972028,0.1076923076923077,627.6224551158283,false,0.001392757660167131,2017-01-01,2018-08-31
gmv_band,04 R$200-500,2017-09-01,484,0.05371900826446281,0.01859504132231405,7.526376869658121,33.82525462962963,12.20894568315733,10.699363425925927,0.40783672425007655,2.962774334251607,8.838334624655646,0.03340474557215056,0.24267241505864492,0.7239228393692044,24.069286711815128,11.860341028657789,0.5128349532832132,0.08264462809917356,4.226611226611227,0.10810810810810811,729.809207464213,false,0.004132231404958678,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2017-08-01,1023,0.022482893450635387,0.007820136852394917,11.10995018115942,96.97175925925926,11.280800217678577,9.969108796296297,0.35338400809166937,2.7130427369573873,8.214373472629523,0.03132614719458179,0.240500911691147,0.7281729411142716,24.790212327124287,13.50941210944571,0.45233081072627546,0.06744868035190615,4.351032448377581,0.08652900688298919,640.9541800068582,false,0.0009775171065493646,2017-01-01,2018-08-31
gmv_band,02 R$50-100,2017-07-01,1163,0.02063628546861565,0.008598452278589854,10.746227334104937,53.772083333333335,11.450709382264895,10.184131944444445,0.3909239255915417,2.5417090021018445,8.518076454571512,0.03413971244410526,0.22196956688451966,0.7438907206713754,24.33942110720996,12.888711724945065,0.46062224952930814,0.07566638005159071,4.288311688311689,0.09090909090909091,603.7690289035274,false,0.006878761822871883,2017-01-01,2018-08-31
gmv_band,05 R$500+,2018-01-01,229,0.09606986899563319,0.048034934497816595,16.165593960437707,95.70612268518518,16.96679878295326,13.289675925925925,0.49437757763221746,3.6223128436842953,12.850108361636746,0.02913794074866523,0.21349418296418268,0.7573678762871521,29.586026504124213,12.61922772117095,0.5760953171224727,0.1222707423580786,3.730088495575221,0.2610619469026549,846.0551201686072,false,0.0,2017-01-01,2018-08-31
gmv_band,05 R$500+,2018-02-01,190,0.20526315789473684,0.09473684210526316,10.581834342355176,103.66515046296297,19.42814851364523,16.2163599537037,0.6304280579922026,3.635160453216375,15.162560002436647,0.03244920932889852,0.1871079197620527,0.7804428709090486,27.441046600877197,8.012898087231969,0.7017383744428447,0.16842105263157894,3.6914893617021276,0.25,766.1237876934745,false,0.005263157894736842,2017-01-01,2018-08-31
primary_category,computers_accessories,2018-01-01,571,0.04203152364273205,0.0297723292469352,13.585440779320988,53.81732638888889,14.259626649964323,12.788113425925927,0.508560132483622,2.8390676688071608,10.911998848673539,0.03566433715043264,0.19909831712278836,0.7652373457267789,28.59213333900888,14.332506689044564,0.4967985763936431,0.07180385288966724,4.049469964664311,0.1431095406360424,676.2023793931329,false,0.005253940455341506,2017-01-01,2018-08-31
primary_category,housewares,2018-04-01,407,0.056511056511056514,0.03194103194103194,11.105472020933979,48.83084490740741,11.087107846482848,8.541469907407407,0.5958235223860224,2.463013951451451,8.028270372645371,0.05374021166169453,0.22215116742395455,0.7241086209143508,23.65278636591136,12.565678519428522,0.47531817461671183,0.08353808353808354,4.169533169533169,0.11547911547911548,468.4793015729176,false,0.056511056511056514,2017-01-01,2018-08-31
primary_category,telephony,2018-02-01,328,0.1402439024390244,0.06097560975609756,10.003277979066024,54.73040509259259,16.617602825767836,14.283240740740741,0.4953958121612467,3.49541673724029,12.626790276366306,0.02981150875703134,0.21034422196083385,0.7598442692821351,23.771129354392503,7.1535265286246625,0.678774729077569,0.1402439024390244,3.9415384615384617,0.16,616.7756060697433,false,0.003048780487804878,2017-01-01,2018-08-31
primary_category,bed_bath_table,2017-04-01,230,0.0391304347826087,0.017391304347826087,17.742759773662556,110.70104166666667,15.662884359903384,14.080150462962962,0.5286110607890498,4.055636322463768,11.078636976650564,0.03374927942022491,0.25893291613938635,0.7073178044403887,29.903584792673104,14.240700432769724,0.5372826191323957,0.0391304347826087,4.026200873362446,0.1615720524017467,574.3419707357469,false,0.0,2017-01-01,2018-08-31
primary_category,furniture_decor,2017-07-01,241,0.024896265560165973,0.004149377593360996,6.22977237654321,11.73818287037037,11.266205000384202,10.063333333333333,0.48362849623482396,2.6805584850929773,8.102018019056404,0.04292736517916469,0.2379291416232497,0.7191434931975857,24.189348586138003,12.923143585753802,0.4600098620295716,0.0912863070539419,4.146443514644352,0.1297071129707113,533.2957301572293,false,0.008298755186721992,2017-01-01,2018-08-31
primary_category,computers_accessories,2018-02-01,790,0.14177215189873418,0.07088607594936709,11.104691116898147,56.69815972222222,18.348679632559776,16.167795138888888,0.4128036949132677,4.405445660454758,13.53043027719175,0.02249773298023835,0.24009605860888672,0.7374062084108749,27.85718001347866,9.508500380918893,0.6728199935258039,0.2139240506329114,3.686624203821656,0.24585987261146497,726.2088985399275,false,0.0,2017-01-01,2018-08-31
primary_category,housewares,2017-03-01,169,0.0650887573964497,0.04142011834319527,20.007363215488216,76.6062037037037,13.242419460880997,10.116168981481481,0.3443728769449923,3.037266395463511,9.860780188472496,0.02600528385030342,0.22935887240513722,0.7446358437445595,24.344484303090073,11.102064842209073,0.5417586380626713,0.11834319526627218,4.208333333333333,0.09523809523809523,539.8333105694585,false,0.0,2017-01-01,2018-08-31
primary_category,home_appliances,2018-06-01,65,0.015384615384615385,0.0,5.830254629629629,5.830254629629629,9.803656517094018,9.368668981481482,0.45053757122507126,2.3294923433048433,7.023626602564103,0.04595607469922036,0.23761464298989407,0.7164292823108854,29.456176460113962,19.652519943019943,0.3407129262173268,0.03076923076923077,4.415384615384616,0.06153846153846154,684.14056500172,false,0.015384615384615385,2017-01-01,2018-08-31
primary_category,health_beauty,2017-01-01,79,0.012658227848101266,0.012658227848101266,22.456782407407406,22.456782407407406,12.170987019456163,10.957407407407407,0.4940345171120488,3.599072022972339,8.077880479371776,0.04059116292888165,0.2957091333035664,0.663699703767552,40.98122875644633,28.81024173699015,0.32446261527777703,0.3037974683544304,4.141025641025641,0.11538461538461539,723.7677087724674,false,0.0,2017-01-01,2018-08-31
primary_category,toys,2017-12-01,413,0.09443099273607748,0.04600484261501211,11.299126899335233,49.63554398148148,15.319021780557797,12.492025462962962,0.28400656331270735,3.761945481346965,11.273069735898126,0.01853947121304805,0.24557347951038586,0.7358870492765662,27.351544340193705,12.03252255963591,0.5437179116965196,0.2009685230024213,3.9926289926289926,0.18181818181818182,534.0170549919893,false,0.002421307506053269,2017-01-01,2018-08-31
primary_category,toys,2017-07-01,197,0.015228426395939087,0.01015228426395939,17.435420524691356,31.874131944444443,10.01364765463433,9.083171296296296,0.3281871004888136,1.6947495417371683,7.990711012408347,0.03277398125117057,0.16924397584059553,0.7979820429082339,23.25829778858808,13.24465013395375,0.42482773365835097,0.015228426395939087,4.492307692307692,0.05641025641025641,600.1866115811736,false,0.005076142131979695,2017-01-01,2018-08-31
